game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen,combinationPopularityIndex
loto6,balance,300,301,17 18 21 23 35 36,4 5 6 9 10 11,33,0,0,,0,0.0801
loto6,hot_trend,300,301,9 11 17 18 22 39,4 5 6 9 10 11,33,2,0,,0,0.2738
loto6,deep_gap,300,301,21 24 32 34 41 42,4 5 6 9 10 11,33,0,0,,0,0.0618
loto6,high_return,300,301,18 21 34 35 36 43,4 5 6 9 10 11,33,0,0,,0,0.0000
loto6,pure_random,300,301,8 15 30 31 32 33,4 5 6 9 10 11,33,0,1,,0,0.1154
loto6,pattern_filter,300,301,9 11 18 35 36 43,4 5 6 9 10 11,33,2,0,,0,0.1331
loto6,smart_mix,300,301,9 18 23 31 32 36,4 5 6 9 10 11,33,1,0,,0,0.1526
loto6,balance,301,302,16 29 34 35 36 39,2 4 13 23 38 40,24,0,0,,0,0.0018
loto6,hot_trend,301,302,11 17 18 31 36 39,2 4 13 23 38 40,24,0,0,,0,0.1621
loto6,deep_gap,301,302,15 21 26 32 39 42,2 4 13 23 38 40,24,0,0,,0,0.1609
loto6,high_return,301,302,5 13 34 35 36 39,2 4 13 23 38 40,24,1,0,,0,0.0237
loto6,pure_random,301,302,14 25 27 32 39 40,2 4 13 23 38 40,24,1,0,,0,0.1049
loto6,pattern_filter,301,302,18 22 29 35 36 39,2 4 13 23 38 40,24,0,0,,0,0.1009
loto6,smart_mix,301,302,15 17 22 30 36 39,2 4 13 23 38 40,24,0,0,,0,0.2040
loto6,balance,302,303,4 17 32 35 36 39,4 24 31 35 37 39,13,3,0,5,1000,0.0743
loto6,hot_trend,302,303,4 18 22 30 35 39,4 24 31 35 37 39,13,3,0,5,1000,0.2166
loto6,deep_gap,302,303,15 21 26 28 32 42,4 24 31 35 37 39,13,0,0,,0,0.2001
loto6,high_return,302,303,17 20 21 32 33 38,4 24 31 35 37 39,13,0,0,,0,0.0449
loto6,pure_random,302,303,9 15 30 31 34 38,4 24 31 35 37 39,13,1,0,,0,0.1566
loto6,pattern_filter,302,303,13 15 17 18 36 42,4 24 31 35 37 39,13,0,1,,0,0.2101
loto6,smart_mix,302,303,13 18 30 34 35 39,4 24 31 35 37 39,13,2,1,,0,0.1049
loto6,balance,303,304,17 18 22 27 39 41,3 7 8 15 17 31,27,1,1,,0,0.1401
loto6,hot_trend,303,304,9 18 29 30 36 39,3 7 8 15 17 31,27,0,0,,0,0.2066
loto6,deep_gap,303,304,15 16 18 21 32 39,3 7 8 15 17 31,27,1,0,,0,0.2101
loto6,high_return,303,304,15 16 33 34 36 43,3 7 8 15 17 31,27,1,0,,0,0.0000
loto6,pure_random,303,304,13 18 22 36 37 39,3 7 8 15 17 31,27,0,0,,0,0.1009
loto6,pattern_filter,303,304,9 22 27 30 35 36,3 7 8 15 17 31,27,0,1,,0,0.1566
loto6,smart_mix,303,304,9 11 27 35 36 38,3 7 8 15 17 31,27,0,1,,0,0.1354
loto6,balance,304,305,17 18 22 30 35 36,1 2 5 23 31 34,43,0,0,,0,0.0840
loto6,hot_trend,304,305,4 6 17 18 38 39,1 2 5 23 31 34,43,0,0,,0,0.1846
loto6,deep_gap,304,305,19 21 26 32 39 42,1 2 5 23 31 34,43,0,0,,0,0.1609
loto6,high_return,304,305,14 31 32 35 36 39,1 2 5 23 31 34,43,1,0,,0,0.0018
loto6,pure_random,304,305,8 27 34 35 36 39,1 2 5 23 31 34,43,1,0,,0,0.0331
loto6,pattern_filter,304,305,15 18 22 30 36 39,1 2 5 23 31 34,43,0,0,,0,0.2040
loto6,smart_mix,304,305,16 17 29 30 32 35,1 2 5 23 31 34,43,0,0,,0,0.0840
loto6,balance,305,306,16 17 18 31 36 39,1 20 25 28 31 42,2,1,0,,0,0.0801
loto6,hot_trend,305,306,17 30 35 36 39 43,1 20 25 28 31 42,2,0,0,,0,0.0633
loto6,deep_gap,305,306,11 16 21 32 36 42,1 20 25 28 31 42,2,1,0,,0,0.1829
loto6,high_return,305,306,16 19 32 33 34 35,1 20 25 28 31 42,2,0,0,,0,0.0018
loto6,pure_random,305,306,17 23 34 35 38 39,1 20 25 28 31 42,2,0,0,,0,0.0018
loto6,pattern_filter,305,306,7 18 22 35 36 39,1 20 25 28 31 42,2,0,0,,0,0.1323
loto6,smart_mix,305,306,17 18 22 31 34 39,1 20 25 28 31 42,2,1,0,,0,0.1401
loto6,balance,306,307,4 17 30 35 36 39,1 7 11 32 33 40,27,0,0,,0,0.1174
loto6,hot_trend,306,307,6 8 9 17 31 39,1 7 11 32 33 40,27,0,0,,0,0.3851
loto6,deep_gap,306,307,21 26 31 32 35 36,1 7 11 32 33 40,27,1,0,,0,0.0409
loto6,high_return,306,307,16 17 32 33 35 37,1 7 11 32 33 40,27,2,0,,0,0.0018
loto6,pure_random,306,307,8 13 35 36 37 41,1 7 11 32 33 40,27,0,0,,0,0.0331
loto6,pattern_filter,306,307,22 30 34 35 36 39,1 7 11 32 33 40,27,0,0,,0,0.0057
loto6,smart_mix,306,307,13 18 27 30 36 39,1 7 11 32 33 40,27,0,1,,0,0.2040
loto6,balance,307,308,4 21 30 36 37 39,3 13 18 20 23 28,35,0,0,,0,0.1174
loto6,hot_trend,307,308,8 11 31 36 38 39,3 13 18 20 23 28,35,0,0,,0,0.1542
loto6,deep_gap,307,308,21 22 26 30 37 38,3 13 18 20 23 28,35,0,0,,0,0.0840
loto6,high_return,307,308,14 18 32 35 36 37,3 13 18 20 23 28,35,1,1,,0,0.0018
loto6,pure_random,307,308,4 17 25 36 40 41,3 13 18 20 23 28,35,0,0,,0,0.1174
loto6,pattern_filter,307,308,17 26 30 33 35 38,3 13 18 20 23 28,35,0,1,,0,0.1649
loto6,smart_mix,307,308,10 14 19 35 36 37,3 13 18 20 23 28,35,0,1,,0,0.0668
loto6,balance,308,309,4 18 31 35 36 37,1 4 26 36 41 42,9,2,0,,0,0.0535
loto6,hot_trend,308,309,9 17 18 35 36 39,1 4 26 36 41 42,9,1,1,,0,0.0535
loto6,deep_gap,308,309,16 21 22 27 36 41,1 4 26 36 41 42,9,2,0,,0,0.1401
loto6,high_return,308,309,17 21 36 37 39 40,1 4 26 36 41 42,9,1,0,,0,0.0057
loto6,pure_random,308,309,11 13 19 30 35 36,1 4 26 36 41 42,9,1,0,,0,0.2360
loto6,pattern_filter,308,309,13 17 30 31 34 36,1 4 26 36 41 42,9,1,0,,0,0.1440
loto6,smart_mix,308,309,1 16 34 35 36 39,1 4 26 36 41 42,9,2,0,,0,0.0276
loto6,balance,309,310,27 28 31 36 38 39,3 4 5 18 28 37,26,1,0,,0,0.0409
loto6,hot_trend,309,310,1 17 18 22 31 39,3 4 5 18 28 37,26,1,0,,0,0.3351
loto6,deep_gap,309,310,14 16 17 21 38 43,3 4 5 18 28 37,26,0,0,,0,0.1378
loto6,high_return,309,310,17 23 33 34 35 36,3 4 5 18 28 37,26,0,0,,0,0.0018
loto6,pure_random,309,310,18 24 26 30 35 43,3 4 5 18 28 37,26,1,1,,0,0.2017
loto6,pattern_filter,309,310,15 16 22 23 36 39,3 4 5 18 28 37,26,0,0,,0,0.0801
loto6,smart_mix,309,310,15 16 18 39 40 43,3 4 5 18 28 37,26,1,0,,0,0.0425
loto6,balance,310,311,11 18 20 36 37 39,1 16 22 36 37 42,34,2,0,,0,0.1268
loto6,hot_trend,310,311,11 17 27 31 36 39,1 16 22 36 37 42,34,1,0,,0,0.2221
loto6,deep_gap,310,311,16 18 21 22 30 39,1 16 22 36 37 42,34,2,0,,0,0.3132
loto6,high_return,310,311,15 22 36 37 38 41,1 16 22 36 37 42,34,3,0,5,1000,0.0018
loto6,pure_random,310,311,29 30 32 33 36 41,1 16 22 36 37 42,34,1,0,,0,0.0057
loto6,pattern_filter,310,311,17 18 22 33 39 40,1 16 22 36 37 42,34,1,0,,0,0.0449
loto6,smart_mix,310,311,13 15 18 22 36 39,1 16 22 36 37 42,34,2,0,,0,0.2701
loto6,balance,311,312,17 18 35 36 39 40,2 17 22 29 38 42,16,1,0,,0,0.0057
loto6,hot_trend,311,312,4 17 28 30 36 39,2 17 22 29 38 42,16,1,0,,0,0.2166
loto6,deep_gap,311,312,6 14 21 27 38 39,2 17 22 29 38 42,16,1,0,,0,0.2321
loto6,high_return,311,312,12 13 32 34 35 39,2 17 22 29 38 42,16,0,0,,0,0.0237
loto6,pure_random,311,312,9 13 17 22 34 40,2 17 22 29 38 42,16,2,0,,0,0.2866
loto6,pattern_filter,311,312,13 29 30 36 38 39,2 17 22 29 38 42,16,2,0,,0,0.0449
loto6,smart_mix,311,312,13 14 17 31 36 39,2 17 22 29 38 42,16,1,0,,0,0.1401
loto6,balance,312,313,4 9 27 36 37 38,1 19 21 31 32 40,33,0,0,,0,0.0660
loto6,hot_trend,312,313,11 16 18 35 36 39,1 19 21 31 32 40,33,0,0,,0,0.1229
loto6,deep_gap,312,313,8 14 19 21 35 43,1 19 21 31 32 40,33,2,0,,0,0.2991
loto6,high_return,312,313,9 14 35 36 40 41,1 19 21 31 32 40,33,1,0,,0,0.0182
loto6,pure_random,312,313,7 8 31 33 39 42,1 19 21 31 32 40,33,1,1,,0,0.1636
loto6,pattern_filter,312,313,15 17 18 31 34 39,1 19 21 31 32 40,33,1,0,,0,0.1401
loto6,smart_mix,312,313,4 19 33 35 36 37,1 19 21 31 32 40,33,1,1,,0,0.0143
loto6,balance,313,314,4 17 20 35 36 39,3 8 14 30 38 43,6,0,0,,0,0.1174
loto6,hot_trend,313,314,18 27 29 30 31 39,3 8 14 30 38 43,6,1,0,,0,0.1832
loto6,deep_gap,313,314,6 14 15 27 30 43,3 8 14 30 38 43,6,3,1,5,1000,0.3328
loto6,high_return,313,314,16 17 25 33 35 36,3 8 14 30 38 43,6,0,0,,0,0.0409
